station,valid,tmpf,dwpf,sknt,drct,alti,p01i,skyc1
LAX,2024-01-07 17:53,54.00,29.00,18.00,340.00,29.99,0.00,FEW
LAX,2024-01-07 18:53,55.00,28.00,20.00,340.00,29.98,0.00,FEW
LAX,2024-01-07 19:53,57.00,24.00,13.00,350.00,29.96,0.00,FEW
LAX,2024-01-07 20:53,58.00,25.00,12.00,360.00,29.95,0.00,FEW
LAX,2024-01-07 21:53,58.00,25.00,15.00,10.00,29.94,0.00,FEW
LAX,2024-01-07 22:53,58.00,25.00,9.00,350.00,29.95,0.00,FEW
LAX,2024-01-07 23:53,56.00,24.00,12.00,340.00,29.96,0.00,FEW
LAX,2024-01-08 00:53,54.00,23.00,10.00,350.00,29.97,0.00,FEW
LAX,2024-01-08 01:53,52.00,20.00,14.00,360.00,29.99,0.00,FEW
LAX,2024-01-08 02:53,51.00,21.00,15.00,10.00,30.01,0.00,CLR
LAX,2024-01-08 03:53,51.00,23.00,17.00,10.00,30.03,0.00,CLR
LAX,2024-01-08 04:53,51.00,23.00,20.00,360.00,30.04,0.00,CLR
LAX,2024-01-08 05:53,51.00,23.00,12.00,340.00,30.04,0.00,CLR
LAX,2024-01-08 06:53,51.00,22.00,10.00,330.00,30.06,0.00,CLR
LAX,2024-01-08 07:53,49.00,24.00,3.00,null,30.07,0.00,CLR
LAX,2024-01-08 08:53,49.00,24.00,11.00,360.00,30.07,0.00,CLR
LAX,2024-01-08 09:53,49.00,26.00,12.00,350.00,30.07,0.00,CLR
LAX,2024-01-08 10:53,49.00,25.00,6.00,null,30.09,0.00,CLR
LAX,2024-01-08 11:53,48.00,24.00,4.00,null,30.12,0.00,CLR
LAX,2024-01-08 12:53,49.00,22.00,8.00,30.00,30.13,0.00,CLR
LAX,2024-01-08 13:53,49.00,21.00,11.00,340.00,30.18,0.00,CLR
LAX,2024-01-08 14:53,47.00,22.00,0.00,0.00,30.20,0.00,CLR
LAX,2024-01-08 15:53,49.00,24.00,3.00,null,30.23,0.00,CLR
LAX,2024-01-08 16:53,52.00,24.00,3.00,null,30.26,0.00,CLR
LAX,2024-01-08 17:53,55.00,21.00,0.00,0.00,30.28,0.00,CLR
LAX,2024-01-08 18:53,57.00,21.00,3.00,200.00,30.28,0.00,CLR
LAX,2024-01-08 19:53,58.00,20.00,0.00,0.00,30.25,0.00,CLR
LAX,2024-01-08 20:53,59.00,16.00,7.00,180.00,30.22,0.00,CLR
LAX,2024-01-08 21:53,59.00,23.00,11.00,240.00,30.22,0.00,FEW
LAX,2024-01-08 22:53,57.00,27.00,11.00,250.00,30.23,0.00,FEW
LAX,2024-01-08 23:53,57.00,30.00,10.00,230.00,30.23,0.00,FEW
LAX,2024-01-09 00:53,55.00,31.00,9.00,230.00,30.24,0.00,FEW
LAX,2024-01-09 01:53,55.00,39.00,5.00,190.00,30.25,0.00,CLR
LAX,2024-01-09 02:53,55.00,39.00,6.00,120.00,30.26,0.00,CLR
LAX,2024-01-09 03:53,52.00,36.00,6.00,null,30.27,0.00,CLR
LAX,2024-01-09 04:53,52.00,33.00,0.00,0.00,30.29,0.00,CLR
LAX,2024-01-09 05:53,51.00,33.00,4.00,40.00,30.31,0.00,CLR
LAX,2024-01-09 06:53,50.00,33.00,5.00,60.00,30.30,0.00,CLR
LAX,2024-01-09 07:53,50.00,30.00,4.00,null,30.29,0.00,CLR
LAX,2024-01-09 08:53,45.00,31.00,3.00,100.00,30.29,0.00,CLR
LAX,2024-01-09 09:53,46.00,29.00,3.00,130.00,30.29,0.00,CLR
LAX,2024-01-09 10:53,46.00,28.00,0.00,0.00,30.29,0.00,FEW
LAX,2024-01-09 11:53,44.00,27.00,4.00,90.00,30.27,0.00,FEW
LAX,2024-01-09 12:53,45.00,24.00,3.00,null,30.25,0.00,FEW
LAX,2024-01-09 13:53,45.00,24.00,0.00,0.00,30.25,0.00,FEW
LAX,2024-01-09 14:53,44.00,24.00,4.00,100.00,30.27,0.00,FEW
LAX,2024-01-09 15:53,46.00,27.00,5.00,100.00,30.27,0.00,FEW
LAX,2024-01-09 16:53,51.00,27.00,5.00,50.00,30.27,0.00,FEW
LAX,2024-01-09 17:53,55.00,26.00,3.00,null,30.26,0.00,FEW
LAX,2024-01-09 18:53,58.00,23.00,4.00,120.00,30.23,0.00,FEW
LAX,2024-01-09 19:53,60.00,21.00,4.00,120.00,30.18,0.00,FEW
LAX,2024-01-09 20:53,60.00,25.00,4.00,null,30.15,0.00,FEW
LAX,2024-01-09 21:53,60.00,26.00,8.00,250.00,30.12,0.00,FEW
LAX,2024-01-09 22:53,59.00,24.00,8.00,270.00,30.10,0.00,FEW
LAX,2024-01-09 23:53,57.00,32.00,10.00,280.00,30.10,0.00,FEW
LAX,2024-01-10 00:53,56.00,37.00,7.00,260.00,30.08,0.00,FEW
LAX,2024-01-10 01:53,54.00,42.00,8.00,270.00,30.07,0.00,FEW
LAX,2024-01-10 02:53,53.00,42.00,6.00,250.00,30.07,0.00,CLR
LAX,2024-01-10 03:53,54.00,44.00,5.00,240.00,30.06,0.00,CLR
LAX,2024-01-10 04:53,54.00,45.00,4.00,230.00,30.07,0.00,CLR
LAX,2024-01-10 05:53,52.00,44.00,0.00,0.00,30.07,0.00,CLR
LAX,2024-01-10 06:53,49.00,42.00,4.00,100.00,30.07,0.00,FEW
LAX,2024-01-10 07:53,50.00,39.00,4.00,100.00,30.05,0.00,FEW
LAX,2024-01-10 08:53,46.00,38.00,4.00,80.00,30.05,0.00,FEW
LAX,2024-01-10 09:53,46.00,37.00,0.00,0.00,30.05,0.00,FEW
LAX,2024-01-10 10:53,44.00,35.00,4.00,80.00,30.04,0.00,FEW
LAX,2024-01-10 11:53,46.00,34.00,5.00,70.00,30.02,0.00,FEW
LAX,2024-01-10 12:53,46.00,34.00,5.00,50.00,30.02,0.00,FEW
LAX,2024-01-10 13:53,44.00,34.00,6.00,50.00,30.02,0.00,FEW
LAX,2024-01-10 14:53,47.00,34.00,4.00,50.00,30.03,0.00,FEW
LAX,2024-01-10 15:53,47.00,34.00,4.00,50.00,30.04,0.00,FEW
LAX,2024-01-10 16:53,52.00,37.00,5.00,100.00,30.05,0.00,FEW
LAX,2024-01-10 17:53,56.00,40.00,5.00,80.00,30.06,0.00,FEW
LAX,2024-01-10 18:53,57.00,44.00,0.00,0.00,30.04,0.00,FEW
LAX,2024-01-10 19:53,59.00,41.00,0.00,0.00,30.00,0.00,FEW
LAX,2024-01-10 20:53,59.00,46.00,10.00,240.00,29.97,0.00,FEW
LAX,2024-01-10 21:53,59.00,43.00,12.00,270.00,29.96,0.00,FEW
LAX,2024-01-10 22:53,58.00,44.00,12.00,250.00,29.95,0.00,FEW
LAX,2024-01-10 23:53,57.00,46.00,13.00,260.00,29.95,0.00,FEW
LAX,2024-01-11 00:53,57.00,46.00,13.00,260.00,29.94,0.00,FEW
LAX,2024-01-11 01:53,57.00,47.00,11.00,270.00,29.92,0.00,FEW
LAX,2024-01-11 02:53,56.00,47.00,9.00,280.00,29.93,0.00,FEW
LAX,2024-01-11 03:53,55.00,47.00,3.00,30.00,29.92,0.00,CLR
LAX,2024-01-11 04:53,53.00,46.00,0.00,0.00,29.92,0.00,CLR
LAX,2024-01-11 05:53,52.00,45.00,3.00,350.00,29.93,0.00,CLR
LAX,2024-01-11 06:53,52.00,44.00,5.00,350.00,29.93,0.00,FEW
LAX,2024-01-11 07:53,52.00,44.00,4.00,null,29.93,0.00,FEW
LAX,2024-01-11 08:53,52.00,43.00,0.00,0.00,29.93,0.00,FEW
LAX,2024-01-11 09:53,52.00,45.00,8.00,290.00,29.93,0.00,FEW
LAX,2024-01-11 10:53,54.00,48.00,19.00,280.00,29.91,0.00,FEW
LAX,2024-01-11 11:53,54.00,48.00,22.00,280.00,29.89,0.00,FEW
LAX,2024-01-11 12:53,54.00,49.00,25.00,280.00,29.86,0.00,FEW
LAX,2024-01-11 13:53,52.00,45.00,9.00,360.00,29.90,0.00,FEW
LAX,2024-01-11 14:53,52.00,30.00,15.00,360.00,29.94,0.00,FEW
LAX,2024-01-11 15:53,52.00,29.00,12.00,330.00,29.98,0.00,FEW
LAX,2024-01-11 16:53,54.00,27.00,13.00,350.00,30.01,0.00,FEW
LAX,2024-01-11 17:53,56.00,26.00,10.00,330.00,30.04,0.00,FEW
LAX,2024-01-11 18:53,58.00,23.00,12.00,330.00,30.04,0.00,FEW
LAX,2024-01-11 19:53,60.00,20.00,8.00,290.00,30.02,0.00,FEW
LAX,2024-01-11 20:53,63.00,19.00,0.00,0.00,30.01,0.00,FEW
LAX,2024-01-11 21:53,63.00,17.00,6.00,320.00,30.02,0.00,FEW
LAX,2024-01-11 22:53,63.00,19.00,10.00,290.00,30.02,0.00,FEW
LAX,2024-01-11 23:53,60.00,37.00,12.00,270.00,30.05,0.00,FEW
LAX,2024-01-12 00:53,57.00,35.00,12.00,260.00,30.07,0.00,FEW
LAX,2024-01-12 01:53,57.00,23.00,10.00,340.00,30.08,0.00,FEW
LAX,2024-01-12 02:53,55.00,18.00,3.00,null,30.10,0.00,CLR
LAX,2024-01-12 03:53,55.00,12.00,12.00,350.00,30.11,0.00,CLR
LAX,2024-01-12 04:53,54.00,13.00,10.00,10.00,30.12,0.00,SCT
LAX,2024-01-12 05:53,53.00,14.00,5.00,230.00,30.15,0.00,FEW
LAX,2024-01-12 06:53,54.00,12.00,3.00,null,30.15,0.00,FEW
LAX,2024-01-12 07:53,53.00,13.00,4.00,null,30.15,0.00,FEW
LAX,2024-01-12 08:53,48.00,18.00,5.00,70.00,30.15,0.00,FEW
LAX,2024-01-12 09:53,47.00,20.00,4.00,70.00,30.17,0.00,FEW
LAX,2024-01-12 10:53,45.00,21.00,3.00,90.00,30.16,0.00,FEW
LAX,2024-01-12 11:53,44.00,22.00,3.00,90.00,30.16,0.00,FEW
LAX,2024-01-12 12:53,44.00,23.00,5.00,70.00,30.17,0.00,FEW
LAX,2024-01-12 13:53,42.00,24.00,5.00,90.00,30.18,0.00,FEW
LAX,2024-01-12 14:53,46.00,24.00,6.00,null,30.19,0.00,FEW
LAX,2024-01-12 15:53,47.00,26.00,5.00,90.00,30.20,0.00,FEW
LAX,2024-01-12 16:53,51.00,28.00,6.00,70.00,30.22,0.00,FEW
LAX,2024-01-12 17:53,55.00,34.00,4.00,120.00,30.22,0.00,FEW
LAX,2024-01-12 18:53,58.00,34.00,3.00,null,30.21,0.00,FEW
LAX,2024-01-12 19:53,60.00,37.00,7.00,250.00,30.18,0.00,FEW
LAX,2024-01-12 20:53,60.00,37.00,7.00,270.00,30.16,0.00,FEW
LAX,2024-01-12 21:53,60.00,36.00,8.00,260.00,30.13,0.00,FEW
LAX,2024-01-12 22:53,59.00,42.00,9.00,270.00,30.12,0.00,FEW
LAX,2024-01-12 23:53,57.00,44.00,11.00,270.00,30.12,0.00,FEW
LAX,2024-01-13 00:53,55.00,44.00,10.00,280.00,30.11,0.00,FEW
LAX,2024-01-13 01:53,54.00,45.00,10.00,270.00,30.11,0.00,FEW
LAX,2024-01-13 02:53,54.00,44.00,5.00,290.00,30.12,0.00,FEW
LAX,2024-01-13 03:53,54.00,45.00,8.00,260.00,30.12,0.00,FEW
LAX,2024-01-13 04:53,52.00,43.00,6.00,260.00,30.12,0.00,FEW
LAX,2024-01-13 05:53,52.00,40.00,6.00,270.00,30.11,0.00,FEW
LAX,2024-01-13 06:53,50.00,41.00,0.00,0.00,30.11,0.00,FEW
LAX,2024-01-13 07:53,51.00,40.00,4.00,30.00,30.10,0.00,CLR
LAX,2024-01-13 08:53,49.00,36.00,3.00,null,30.09,0.00,FEW
LAX,2024-01-13 09:53,47.00,36.00,4.00,80.00,30.09,0.00,SCT
LAX,2024-01-13 10:53,45.00,35.00,3.00,90.00,30.08,0.00,SCT
LAX,2024-01-13 11:53,45.00,34.00,0.00,0.00,30.07,0.00,SCT
LAX,2024-01-13 12:53,46.00,34.00,4.00,60.00,30.08,0.00,SCT
LAX,2024-01-13 13:53,45.00,33.00,5.00,80.00,30.08,0.00,SCT
LAX,2024-01-13 14:53,47.00,33.00,3.00,60.00,30.09,0.00,FEW
LAX,2024-01-13 15:53,47.00,34.00,4.00,80.00,30.10,0.00,FEW
LAX,2024-01-13 16:53,51.00,35.00,5.00,90.00,30.12,0.00,SCT
LAX,2024-01-13 17:53,55.00,38.00,4.00,110.00,30.13,0.00,SCT
LAX,2024-01-13 18:53,59.00,41.00,3.00,null,30.11,0.00,SCT
LAX,2024-01-13 19:53,59.00,40.00,0.00,0.00,30.09,0.00,SCT
LAX,2024-01-13 20:53,60.00,44.00,9.00,250.00,30.06,0.00,SCT
LAX,2024-01-13 21:53,59.00,42.00,10.00,260.00,30.06,0.00,SCT
LAX,2024-01-13 22:53,58.00,43.00,9.00,270.00,30.06,0.00,FEW
LAX,2024-01-13 23:53,57.00,46.00,7.00,260.00,30.05,0.00,FEW
LAX,2024-01-14 00:53,56.00,48.00,7.00,250.00,30.07,0.00,FEW
LAX,2024-01-14 01:53,55.00,48.00,6.00,260.00,30.07,0.00,SCT
LAX,2024-01-14 02:53,55.00,47.00,4.00,220.00,30.07,0.00,FEW
LAX,2024-01-14 03:53,54.00,48.00,0.00,0.00,30.07,0.00,FEW
LAX,2024-01-14 04:53,53.00,48.00,0.00,0.00,30.07,0.00,FEW
LAX,2024-01-14 05:53,53.00,48.00,0.00,0.00,30.08,0.00,FEW
LAX,2024-01-14 06:53,51.00,47.00,0.00,0.00,30.06,0.00,FEW
LAX,2024-01-14 07:53,52.00,47.00,3.00,null,30.06,0.00,FEW
LAX,2024-01-14 08:53,50.00,45.00,4.00,60.00,30.05,0.00,FEW
LAX,2024-01-14 09:53,49.00,44.00,3.00,50.00,30.05,0.00,FEW
LAX,2024-01-14 10:53,48.00,43.00,3.00,60.00,30.05,0.00,FEW
LAX,2024-01-14 11:53,47.00,42.00,4.00,100.00,30.03,0.00,FEW
LAX,2024-01-14 12:53,46.00,41.00,4.00,90.00,30.03,0.00,SCT
