station,valid,tmpf,dwpf,sknt,drct,alti,p01i,vsby,skyc1
NYC,2026-02-25 15:51,35.00,27.00,6.00,M,29.71,0.00,8.00,M
NYC,2026-02-25 16:51,36.00,27.00,6.00,250.00,29.70,0.00,9.00,M
NYC,2026-02-25 17:51,40.00,27.00,5.00,M,29.67,0.00,9.00,M
NYC,2026-02-25 18:51,41.00,27.00,9.00,220.00,29.65,0.00,9.00,M
NYC,2026-02-25 19:51,42.00,27.00,6.00,220.00,29.65,0.00,9.00,SCT
NYC,2026-02-25 20:51,43.00,27.00,3.00,230.00,29.64,0.00,10.00,BKN
NYC,2026-02-25 21:51,43.00,28.00,3.00,M,29.65,0.00,9.00,CLR
NYC,2026-02-25 22:51,42.00,27.00,7.00,210.00,29.67,0.00,9.00,CLR
NYC,2026-02-25 23:51,42.00,26.00,6.00,220.00,29.69,0.00,10.00,CLR
NYC,2026-02-26 00:51,42.00,27.00,5.00,M,29.72,0.00,10.00,FEW
NYC,2026-02-26 01:51,42.00,27.00,3.00,M,29.72,0.00,10.00,FEW
NYC,2026-02-26 02:51,43.00,28.00,0.00,0.00,29.71,0.00,10.00,BKN
NYC,2026-02-26 03:51,44.00,28.00,5.00,210.00,29.71,0.00,10.00,BKN
NYC,2026-02-26 04:51,42.00,29.00,6.00,M,29.74,0.00,10.00,OVC
NYC,2026-02-26 05:51,39.00,28.00,0.00,0.00,29.75,0.00,9.00,CLR
NYC,2026-02-26 06:51,40.00,29.00,3.00,M,29.76,0.00,9.00,CLR
NYC,2026-02-26 07:51,40.00,29.00,5.00,M,29.78,0.00,9.00,CLR
NYC,2026-02-26 08:51,38.00,28.00,0.00,0.00,29.79,0.00,9.00,CLR
NYC,2026-02-26 09:51,40.00,28.00,6.00,250.00,29.82,0.00,10.00,CLR
NYC,2026-02-26 10:51,40.00,27.00,4.00,240.00,29.84,0.00,10.00,CLR
NYC,2026-02-26 11:51,40.00,26.00,6.00,260.00,29.88,0.00,10.00,CLR
NYC,2026-02-26 12:51,40.00,26.00,5.00,270.00,29.91,0.00,9.00,CLR
NYC,2026-02-26 13:51,40.00,25.00,8.00,290.00,29.93,0.00,10.00,CLR
NYC,2026-02-26 14:51,40.00,23.00,9.00,300.00,29.92,0.00,10.00,CLR
NYC,2026-02-26 15:51,42.00,19.00,6.00,290.00,29.91,0.00,10.00,CLR
NYC,2026-02-26 16:51,43.00,20.00,0.00,0.00,29.89,0.00,10.00,CLR
NYC,2026-02-26 17:51,45.00,16.00,0.00,0.00,29.88,0.00,10.00,CLR
NYC,2026-02-26 18:51,47.00,12.00,4.00,M,29.87,0.00,10.00,CLR
NYC,2026-02-26 19:51,48.00,19.00,3.00,M,29.87,0.00,10.00,CLR
NYC,2026-02-26 20:51,45.00,23.00,4.00,150.00,29.85,0.00,10.00,CLR
NYC,2026-02-26 21:51,44.00,24.00,0.00,0.00,29.87,0.00,10.00,BKN
NYC,2026-02-26 22:51,43.00,25.00,0.00,0.00,29.88,0.00,10.00,FEW
NYC,2026-02-26 23:51,43.00,25.00,3.00,40.00,29.90,0.00,10.00,OVC
NYC,2026-02-27 00:51,42.00,23.00,0.00,0.00,29.91,0.00,10.00,SCT
NYC,2026-02-27 01:51,41.00,26.00,0.00,0.00,29.93,0.00,9.00,FEW
NYC,2026-02-27 02:51,41.00,28.00,5.00,30.00,29.94,0.00,9.00,BKN
NYC,2026-02-27 03:51,37.00,21.00,4.00,M,29.96,0.00,10.00,FEW
NYC,2026-02-27 04:51,35.00,20.00,7.00,20.00,29.98,0.00,10.00,CLR
NYC,2026-02-27 05:51,33.00,20.00,5.00,20.00,29.99,0.00,10.00,CLR
NYC,2026-02-27 06:51,32.00,19.00,3.00,360.00,30.00,0.00,10.00,CLR
NYC,2026-02-27 07:51,31.00,19.00,3.00,30.00,30.01,0.00,10.00,CLR
NYC,2026-02-27 08:51,30.00,18.00,3.00,M,30.03,0.00,10.00,CLR
NYC,2026-02-27 09:51,30.00,18.00,3.00,40.00,30.05,0.00,10.00,CLR
NYC,2026-02-27 10:51,30.00,19.00,4.00,30.00,30.08,0.00,10.00,CLR
NYC,2026-02-27 11:51,30.00,17.00,4.00,20.00,30.10,0.00,10.00,CLR
NYC,2026-02-27 12:51,32.00,19.00,3.00,M,30.12,0.00,10.00,CLR
NYC,2026-02-27 13:51,35.00,18.00,5.00,80.00,30.14,0.00,10.00,CLR
NYC,2026-02-27 14:51,37.00,18.00,3.00,M,30.16,0.00,10.00,CLR
NYC,2026-02-27 15:51,39.00,19.00,4.00,160.00,30.16,0.00,10.00,CLR
NYC,2026-02-27 16:51,41.00,19.00,5.00,M,30.15,0.00,10.00,CLR
NYC,2026-02-27 17:51,43.00,22.00,6.00,140.00,30.13,0.00,10.00,CLR
NYC,2026-02-27 18:51,44.00,26.00,4.00,150.00,30.13,0.00,10.00,CLR
NYC,2026-02-27 19:51,43.00,27.00,0.00,0.00,30.11,0.00,10.00,CLR
NYC,2026-02-27 20:51,43.00,29.00,M,M,30.12,0.00,10.00,CLR
NYC,2026-02-27 21:51,41.00,29.00,4.00,150.00,30.13,0.00,10.00,CLR
NYC,2026-02-27 22:51,39.00,29.00,6.00,M,30.15,0.00,10.00,CLR
NYC,2026-02-27 23:51,38.00,30.00,4.00,140.00,30.16,0.00,10.00,CLR
NYC,2026-03-01 00:51,45.00,38.00,0.00,0.00,30.05,0.00,10.00,CLR
NYC,2026-03-01 01:51,44.00,38.00,4.00,40.00,30.05,0.00,9.00,CLR
NYC,2026-03-01 02:51,44.00,38.00,0.00,0.00,30.05,0.00,9.00,CLR
NYC,2026-03-01 03:51,43.00,38.00,0.00,0.00,30.04,0.00,9.00,CLR
NYC,2026-03-01 04:51,43.00,39.00,0.00,0.00,30.03,0.00,8.00,CLR
NYC,2026-03-01 05:51,43.00,38.00,0.00,0.00,30.03,0.00,8.00,CLR
NYC,2026-03-01 06:51,40.00,37.00,0.00,0.00,30.03,0.00,7.00,CLR
NYC,2026-03-01 07:51,41.00,37.00,4.00,40.00,30.03,0.00,8.00,CLR
NYC,2026-03-01 08:51,38.00,34.00,4.00,M,30.05,0.00,8.00,CLR
NYC,2026-03-01 09:51,37.00,27.00,4.00,M,30.07,0.00,10.00,CLR
NYC,2026-03-01 10:51,37.00,23.00,6.00,340.00,30.09,0.00,10.00,FEW
NYC,2026-03-01 11:51,37.00,22.00,7.00,330.00,30.11,0.00,10.00,OVC
NYC,2026-03-01 12:51,37.00,22.00,3.00,340.00,30.15,0.00,10.00,OVC
NYC,2026-03-01 13:51,35.00,27.00,5.00,M,30.18,0.01,5.00,OVC
NYC,2026-03-01 14:51,34.00,28.00,7.00,340.00,30.19,T,2.00,FEW
NYC,2026-03-01 15:51,34.00,27.00,7.00,10.00,30.22,T,10.00,OVC
NYC,2026-03-01 16:51,35.00,26.00,5.00,M,30.23,0.00,10.00,SCT
NYC,2026-03-01 17:51,39.00,24.00,6.00,M,30.22,0.00,10.00,SCT
NYC,2026-03-01 18:51,40.00,22.00,3.00,M,30.22,0.00,10.00,BKN
NYC,2026-03-01 19:51,41.00,19.00,0.00,0.00,30.24,0.00,10.00,CLR
NYC,2026-03-01 20:51,41.00,13.00,5.00,M,30.26,0.00,10.00,CLR
NYC,2026-03-01 21:51,42.00,14.00,0.00,0.00,30.28,0.00,10.00,CLR
NYC,2026-03-01 22:51,40.00,11.00,3.00,M,30.32,0.00,10.00,CLR
NYC,2026-03-01 23:51,39.00,3.00,7.00,360.00,30.37,0.00,10.00,CLR
NYC,2026-03-02 00:51,37.00,5.00,0.00,0.00,30.40,0.00,10.00,CLR
NYC,2026-03-02 01:51,35.00,6.00,4.00,360.00,30.43,0.00,10.00,CLR
NYC,2026-03-02 02:51,34.00,7.00,3.00,M,30.46,0.00,10.00,CLR
NYC,2026-03-02 03:51,31.00,5.00,4.00,M,30.48,0.00,10.00,CLR
NYC,2026-03-02 04:51,30.00,6.00,3.00,M,30.51,0.00,10.00,CLR
NYC,2026-03-02 05:51,28.00,5.00,5.00,M,30.52,0.00,10.00,CLR
NYC,2026-03-02 06:51,27.00,4.00,0.00,0.00,30.55,0.00,10.00,CLR
NYC,2026-03-02 07:51,26.00,5.00,5.00,M,30.56,0.00,10.00,CLR
NYC,2026-03-02 08:51,23.00,1.00,11.00,50.00,30.58,0.00,10.00,CLR
NYC,2026-03-02 09:51,22.00,-2.00,11.00,40.00,30.62,0.00,10.00,CLR
NYC,2026-03-02 10:51,21.00,0.00,8.00,40.00,30.63,0.00,10.00,CLR
NYC,2026-03-02 11:51,21.00,0.00,9.00,40.00,30.65,0.00,10.00,CLR
NYC,2026-03-02 12:51,23.00,1.00,8.00,50.00,30.68,0.00,10.00,CLR
NYC,2026-03-02 13:51,24.00,2.00,8.00,20.00,30.68,0.00,10.00,CLR
NYC,2026-03-02 14:51,25.00,1.00,6.00,50.00,30.69,0.00,10.00,CLR
NYC,2026-03-02 15:51,26.00,1.00,5.00,M,30.71,0.00,10.00,CLR
NYC,2026-03-02 16:51,28.00,2.00,5.00,M,30.69,0.00,10.00,CLR
NYC,2026-03-02 17:51,30.00,2.00,3.00,M,30.66,0.00,10.00,CLR
NYC,2026-03-02 18:51,31.00,3.00,0.00,0.00,30.64,0.00,10.00,CLR
NYC,2026-03-02 19:51,32.00,4.00,3.00,M,30.64,0.00,10.00,CLR
NYC,2026-03-02 20:51,33.00,5.00,3.00,60.00,30.63,0.00,10.00,CLR
NYC,2026-03-02 21:51,32.00,7.00,5.00,190.00,30.63,0.00,10.00,CLR
NYC,2026-03-02 22:51,30.00,7.00,4.00,190.00,30.65,0.00,10.00,CLR
NYC,2026-03-02 23:51,30.00,10.00,3.00,M,30.66,0.00,10.00,CLR
NYC,2026-03-03 00:51,29.00,16.00,7.00,140.00,30.65,0.00,10.00,CLR
NYC,2026-03-03 01:51,29.00,17.00,4.00,150.00,30.66,0.00,10.00,CLR
NYC,2026-03-03 02:51,29.00,18.00,3.00,M,30.66,0.00,10.00,CLR
NYC,2026-03-03 03:51,30.00,19.00,0.00,0.00,30.66,0.00,10.00,CLR
NYC,2026-03-03 04:51,30.00,19.00,0.00,0.00,30.65,0.00,10.00,FEW
NYC,2026-03-03 05:51,31.00,21.00,4.00,150.00,30.64,0.00,10.00,OVC
NYC,2026-03-03 06:51,31.00,21.00,4.00,160.00,30.63,0.00,10.00,OVC
NYC,2026-03-03 07:51,31.00,20.00,5.00,160.00,30.61,0.00,10.00,OVC
NYC,2026-03-03 08:51,32.00,20.00,3.00,140.00,30.60,0.00,10.00,BKN
NYC,2026-03-03 09:51,32.00,20.00,3.00,M,30.60,0.00,10.00,BKN
NYC,2026-03-03 10:51,32.00,21.00,3.00,M,30.60,0.00,10.00,SCT
NYC,2026-03-03 11:51,32.00,22.00,7.00,100.00,30.58,0.00,10.00,OVC
NYC,2026-03-03 12:51,33.00,23.00,4.00,M,30.59,0.00,10.00,OVC
NYC,2026-03-03 13:51,33.00,25.00,4.00,M,30.58,T,10.00,OVC
NYC,2026-03-03 14:51,35.00,28.00,5.00,60.00,30.57,0.01,8.00,OVC
NYC,2026-03-03 15:51,34.00,29.00,4.00,110.00,30.55,0.01,7.00,FEW
NYC,2026-03-03 16:51,34.00,29.00,6.00,60.00,30.52,0.01,10.00,BKN
NYC,2026-03-03 17:51,34.00,31.00,6.00,60.00,30.48,0.02,4.00,OVC
NYC,2026-03-03 18:51,33.00,32.00,4.00,70.00,30.45,0.04,2.00,OVC
NYC,2026-03-03 19:51,34.00,32.00,4.00,40.00,30.42,0.02,1.75,OVC
NYC,2026-03-03 20:51,34.00,32.00,4.00,60.00,30.38,0.05,2.50,OVC
NYC,2026-03-03 21:51,33.00,32.00,6.00,50.00,30.36,0.04,3.00,OVC
NYC,2026-03-03 22:51,33.00,32.00,6.00,60.00,30.33,0.01,4.00,OVC
NYC,2026-03-03 23:51,33.00,32.00,5.00,M,30.31,0.02,3.00,OVC
NYC,2026-03-04 00:51,33.00,32.00,0.00,0.00,30.29,0.02,2.50,OVC
NYC,2026-03-04 01:51,34.00,33.00,4.00,110.00,30.26,0.02,3.00,OVC
NYC,2026-03-04 02:51,33.00,32.00,0.00,0.00,30.23,0.05,1.50,OVC
NYC,2026-03-04 03:51,34.00,33.00,0.00,0.00,30.21,0.02,3.00,OVC
NYC,2026-03-04 04:51,35.00,34.00,3.00,300.00,30.21,T,3.00,OVC
NYC,2026-03-04 05:51,36.00,35.00,0.00,0.00,30.23,T,3.00,OVC
NYC,2026-03-04 06:51,37.00,36.00,4.00,M,30.22,0.02,3.00,BKN
NYC,2026-03-04 07:51,37.00,36.00,3.00,260.00,30.21,T,6.00,FEW
NYC,2026-03-04 08:51,38.00,36.00,0.00,0.00,30.23,0.00,7.00,OVC
NYC,2026-03-04 09:51,39.00,36.00,3.00,260.00,30.22,0.00,9.00,SCT
NYC,2026-03-04 10:51,39.00,36.00,4.00,270.00,30.24,0.00,8.00,CLR
NYC,2026-03-04 11:51,39.00,36.00,6.00,280.00,30.26,0.00,6.00,CLR
NYC,2026-03-04 12:51,40.00,36.00,3.00,260.00,30.28,0.00,9.00,CLR
NYC,2026-03-04 13:51,42.00,36.00,3.00,M,30.30,0.00,10.00,CLR
NYC,2026-03-04 14:51,42.00,36.00,5.00,30.00,30.31,0.00,10.00,CLR
NYC,2026-03-04 15:51,42.00,36.00,7.00,20.00,30.31,0.00,10.00,CLR
NYC,2026-03-04 16:51,43.00,36.00,4.00,70.00,30.30,0.00,10.00,CLR
NYC,2026-03-04 17:51,46.00,37.00,3.00,50.00,30.28,0.00,10.00,CLR
NYC,2026-03-04 18:51,48.00,38.00,4.00,60.00,30.25,0.00,10.00,CLR
NYC,2026-03-04 19:51,47.00,37.00,3.00,M,30.25,0.00,10.00,BKN
NYC,2026-03-04 20:51,48.00,37.00,0.00,0.00,30.25,0.00,9.00,CLR
NYC,2026-03-04 21:51,47.00,38.00,0.00,0.00,30.25,0.00,8.00,CLR
NYC,2026-03-04 22:51,46.00,38.00,3.00,300.00,30.25,0.00,8.00,CLR
NYC,2026-03-04 23:51,46.00,37.00,3.00,220.00,30.27,0.00,10.00,CLR
NYC,2026-03-05 00:51,46.00,38.00,0.00,0.00,30.28,0.00,10.00,CLR
NYC,2026-03-05 01:51,45.00,37.00,3.00,280.00,30.28,0.00,10.00,OVC
NYC,2026-03-05 02:51,45.00,38.00,0.00,0.00,30.28,0.00,9.00,OVC
NYC,2026-03-05 03:51,46.00,39.00,0.00,0.00,30.27,0.00,9.00,OVC
NYC,2026-03-05 04:51,46.00,39.00,0.00,0.00,30.25,0.00,9.00,OVC
NYC,2026-03-05 05:51,46.00,39.00,0.00,0.00,30.24,0.00,9.00,OVC
NYC,2026-03-05 06:51,45.00,39.00,0.00,0.00,30.24,0.00,9.00,OVC
NYC,2026-03-05 07:51,45.00,40.00,3.00,300.00,30.23,T,9.00,OVC
NYC,2026-03-05 08:51,45.00,39.00,0.00,0.00,30.22,0.00,9.00,FEW
NYC,2026-03-05 09:51,43.00,38.00,0.00,0.00,30.23,0.00,9.00,BKN
NYC,2026-03-05 10:51,43.00,38.00,0.00,0.00,30.23,T,9.00,OVC
NYC,2026-03-05 11:51,41.00,39.00,3.00,30.00,30.23,0.04,3.00,BKN
NYC,2026-03-05 12:51,41.00,40.00,3.00,60.00,30.24,0.02,1.50,BKN
NYC,2026-03-05 13:51,42.00,41.00,5.00,40.00,30.25,0.18,0.50,SCT
NYC,2026-03-05 14:51,42.00,41.00,5.00,50.00,30.25,0.10,1.00,BKN
NYC,2026-03-05 15:51,42.00,40.00,3.00,M,30.26,0.08,1.25,BKN
NYC,2026-03-05 16:51,41.00,40.00,5.00,50.00,30.28,0.04,1.00,OVC
NYC,2026-03-05 17:51,41.00,40.00,4.00,M,30.26,0.02,2.00,OVC
NYC,2026-03-05 18:51,42.00,40.00,4.00,M,30.25,0.00,3.00,OVC
NYC,2026-03-05 19:51,41.00,39.00,6.00,50.00,30.24,T,3.00,OVC
NYC,2026-03-05 20:51,40.00,39.00,6.00,M,30.24,0.01,3.00,OVC
NYC,2026-03-05 21:51,39.00,38.00,8.00,80.00,30.24,0.00,3.00,OVC
NYC,2026-03-05 22:51,39.00,38.00,8.00,70.00,30.23,0.00,3.00,OVC
NYC,2026-03-05 23:51,39.00,38.00,7.00,70.00,30.28,0.05,1.25,OVC
NYC,2026-03-06 00:51,39.00,37.00,5.00,90.00,30.26,0.09,6.00,OVC
NYC,2026-03-06 01:51,39.00,38.00,8.00,80.00,30.25,0.09,6.00,OVC
NYC,2026-03-06 02:51,39.00,37.00,8.00,70.00,30.25,0.07,3.00,OVC
NYC,2026-03-06 03:51,38.00,37.00,11.00,50.00,30.28,0.22,2.50,OVC
NYC,2026-03-06 04:51,37.00,36.00,12.00,50.00,30.29,0.38,2.00,OVC
NYC,2026-03-06 05:51,37.00,35.00,8.00,70.00,30.27,0.17,5.00,OVC
NYC,2026-03-06 06:51,37.00,35.00,8.00,80.00,30.26,0.02,10.00,OVC
NYC,2026-03-06 07:51,37.00,35.00,12.00,60.00,30.28,0.00,10.00,OVC
NYC,2026-03-06 08:51,37.00,35.00,7.00,40.00,30.28,T,5.00,OVC
NYC,2026-03-06 09:51,37.00,35.00,6.00,20.00,30.30,0.00,8.00,OVC
NYC,2026-03-06 10:51,37.00,35.00,7.00,30.00,30.31,0.00,7.00,OVC
NYC,2026-03-06 11:51,37.00,35.00,7.00,40.00,30.32,0.00,10.00,OVC
NYC,2026-03-06 12:51,38.00,35.00,7.00,50.00,30.34,0.00,10.00,OVC
NYC,2026-03-06 13:51,39.00,35.00,8.00,60.00,30.36,0.00,10.00,OVC
NYC,2026-03-06 14:51,40.00,35.00,6.00,M,30.37,0.00,10.00,OVC
NYC,2026-03-06 15:51,40.00,35.00,8.00,70.00,30.38,0.00,10.00,OVC
NYC,2026-03-06 16:51,41.00,36.00,8.00,50.00,30.39,0.00,10.00,OVC
NYC,2026-03-06 17:51,40.00,35.00,9.00,60.00,30.40,0.00,10.00,OVC
NYC,2026-03-06 18:51,41.00,35.00,5.00,M,30.40,0.00,10.00,OVC
NYC,2026-03-06 19:51,40.00,35.00,5.00,70.00,30.39,0.00,10.00,OVC
NYC,2026-03-06 20:51,40.00,35.00,0.00,0.00,30.41,0.00,10.00,OVC
NYC,2026-03-06 21:51,40.00,34.00,6.00,M,30.41,0.00,10.00,OVC
NYC,2026-03-06 22:51,39.00,33.00,6.00,80.00,30.43,0.00,10.00,OVC
NYC,2026-03-06 23:51,39.00,33.00,8.00,100.00,30.44,0.00,10.00,OVC
NYC,2026-03-07 00:51,39.00,33.00,6.00,50.00,30.44,0.00,10.00,OVC
NYC,2026-03-07 01:51,38.00,32.00,6.00,50.00,30.44,0.00,10.00,OVC
NYC,2026-03-07 02:51,38.00,32.00,5.00,80.00,30.44,0.00,10.00,OVC
NYC,2026-03-07 03:51,37.00,32.00,7.00,60.00,30.43,0.00,10.00,OVC
NYC,2026-03-07 04:51,37.00,32.00,8.00,70.00,30.40,0.00,10.00,OVC
NYC,2026-03-07 05:51,36.00,33.00,5.00,50.00,30.40,0.00,10.00,OVC
NYC,2026-03-07 06:51,37.00,33.00,3.00,60.00,30.39,0.00,8.00,OVC
NYC,2026-03-07 07:51,37.00,34.00,0.00,0.00,30.37,0.00,5.00,OVC
NYC,2026-03-07 08:51,36.00,35.00,0.00,0.00,30.34,0.00,1.75,OVC
NYC,2026-03-07 09:51,37.00,35.00,4.00,140.00,30.32,0.00,4.00,OVC
NYC,2026-03-07 10:51,37.00,35.00,0.00,0.00,30.30,0.00,4.00,BKN
NYC,2026-03-07 11:51,37.00,35.00,4.00,140.00,30.28,0.00,3.00,OVC
NYC,2026-03-07 12:51,38.00,37.00,4.00,150.00,30.27,0.00,2.50,OVC
NYC,2026-03-07 13:51,39.00,37.00,M,M,30.27,0.00,6.00,OVC
NYC,2026-03-07 14:51,40.00,38.00,5.00,150.00,30.25,0.00,8.00,OVC
NYC,2026-03-07 15:51,43.00,39.00,0.00,0.00,30.22,0.00,10.00,OVC
NYC,2026-03-07 16:51,45.00,39.00,0.00,0.00,30.19,0.00,10.00,OVC
NYC,2026-03-07 17:51,47.00,40.00,M,M,30.15,0.00,10.00,OVC
NYC,2026-03-07 18:51,47.00,41.00,3.00,M,30.10,0.00,10.00,OVC
NYC,2026-03-07 19:51,49.00,43.00,5.00,220.00,30.07,0.00,10.00,OVC
NYC,2026-03-07 20:51,50.00,43.00,0.00,0.00,30.03,0.00,10.00,OVC
NYC,2026-03-07 21:51,47.00,42.00,M,M,29.99,0.00,8.00,OVC
NYC,2026-03-07 22:51,47.00,44.00,3.00,M,29.99,0.00,7.00,OVC
NYC,2026-03-07 23:51,47.00,45.00,4.00,M,29.96,0.00,7.00,OVC
NYC,2026-03-08 00:51,47.00,45.00,0.00,0.00,29.94,0.00,4.00,OVC
NYC,2026-03-08 01:51,46.00,45.00,0.00,0.00,29.94,0.00,3.00,OVC
NYC,2026-03-08 02:51,47.00,47.00,4.00,M,29.96,0.00,1.50,OVC
NYC,2026-03-08 03:51,50.00,49.00,M,M,29.91,0.00,5.00,SCT
NYC,2026-03-08 04:51,52.00,50.00,4.00,150.00,29.87,0.00,8.00,OVC
NYC,2026-03-08 05:51,52.00,50.00,0.00,0.00,29.84,0.00,7.00,OVC
NYC,2026-03-08 06:51,52.00,50.00,0.00,0.00,29.80,T,6.00,OVC
NYC,2026-03-08 07:51,51.00,50.00,5.00,M,29.78,T,4.00,OVC
NYC,2026-03-08 08:51,51.00,50.00,4.00,M,29.79,0.00,3.00,OVC
NYC,2026-03-08 09:51,52.00,51.00,7.00,240.00,29.79,0.00,4.00,OVC
NYC,2026-03-08 10:51,53.00,51.00,8.00,240.00,29.79,0.00,5.00,BKN
NYC,2026-03-08 11:51,54.00,51.00,4.00,260.00,29.80,0.00,5.00,FEW
NYC,2026-03-08 12:51,55.00,52.00,6.00,M,29.81,T,6.00,BKN
NYC,2026-03-08 13:51,57.00,52.00,M,M,29.81,0.00,8.00,BKN
NYC,2026-03-08 14:51,56.00,52.00,5.00,M,29.81,0.00,6.00,CLR
NYC,2026-03-08 15:51,59.00,52.00,7.00,240.00,29.82,0.00,7.00,CLR
NYC,2026-03-08 16:51,64.00,53.00,4.00,M,29.81,0.00,9.00,CLR
NYC,2026-03-08 17:51,67.00,54.00,5.00,M,29.77,0.00,10.00,CLR
NYC,2026-03-08 18:51,69.00,52.00,4.00,M,29.78,0.00,10.00,BKN
NYC,2026-03-08 19:51,67.00,50.00,8.00,280.00,29.80,0.00,10.00,CLR
NYC,2026-03-08 20:51,66.00,49.00,3.00,M,29.81,0.00,10.00,CLR
NYC,2026-03-08 21:51,66.00,48.00,0.00,0.00,29.83,0.00,10.00,CLR
NYC,2026-03-08 22:51,64.00,46.00,3.00,M,29.86,0.00,10.00,CLR
NYC,2026-03-08 23:51,64.00,43.00,5.00,260.00,29.89,0.00,10.00,CLR
NYC,2026-03-09 00:51,63.00,38.00,7.00,280.00,29.91,0.00,10.00,CLR
NYC,2026-03-09 01:51,62.00,39.00,5.00,280.00,29.93,0.00,10.00,CLR
NYC,2026-03-09 02:51,62.00,37.00,5.00,280.00,29.95,0.00,10.00,CLR
NYC,2026-03-09 03:51,61.00,37.00,5.00,280.00,29.96,0.00,10.00,CLR
NYC,2026-03-09 04:51,60.00,35.00,6.00,280.00,29.97,0.00,10.00,CLR
NYC,2026-03-09 05:51,58.00,34.00,5.00,300.00,29.98,0.00,10.00,CLR
NYC,2026-03-09 06:51,56.00,33.00,3.00,310.00,29.99,0.00,10.00,CLR
NYC,2026-03-09 07:51,54.00,31.00,0.00,0.00,29.99,0.00,10.00,CLR
NYC,2026-03-09 08:51,54.00,34.00,0.00,0.00,29.99,0.00,10.00,CLR
NYC,2026-03-09 09:51,54.00,35.00,0.00,0.00,30.01,0.00,10.00,CLR
NYC,2026-03-09 10:51,53.00,35.00,0.00,0.00,30.02,0.00,10.00,CLR
NYC,2026-03-09 11:51,53.00,34.00,0.00,0.00,30.04,0.00,10.00,CLR
NYC,2026-03-09 12:51,58.00,32.00,0.00,0.00,30.05,0.00,10.00,CLR
NYC,2026-03-09 13:51,60.00,30.00,6.00,230.00,30.09,0.00,10.00,CLR
NYC,2026-03-09 14:51,61.00,33.00,4.00,240.00,30.09,0.00,10.00,CLR
NYC,2026-03-09 15:51,64.00,35.00,4.00,230.00,30.08,0.00,10.00,CLR
NYC,2026-03-09 16:51,67.00,34.00,M,M,30.06,0.00,10.00,CLR
NYC,2026-03-09 17:51,70.00,29.00,7.00,220.00,30.03,0.00,10.00,CLR
NYC,2026-03-09 18:51,71.00,31.00,11.00,240.00,30.00,0.00,10.00,CLR
NYC,2026-03-09 19:51,71.00,33.00,M,M,29.99,0.00,10.00,CLR
NYC,2026-03-09 20:51,71.00,36.00,M,M,29.98,0.00,10.00,CLR
NYC,2026-03-09 21:51,69.00,38.00,5.00,M,29.98,0.00,10.00,CLR
NYC,2026-03-09 22:51,65.00,38.00,4.00,140.00,29.99,0.00,10.00,CLR
NYC,2026-03-09 23:51,63.00,38.00,3.00,140.00,29.99,0.00,10.00,CLR
NYC,2026-03-10 00:51,61.00,38.00,3.00,140.00,30.00,0.00,10.00,CLR
NYC,2026-03-10 01:51,61.00,39.00,0.00,0.00,30.01,0.00,10.00,CLR
NYC,2026-03-10 02:51,57.00,42.00,4.00,50.00,30.02,0.00,10.00,CLR
NYC,2026-03-10 03:51,54.00,43.00,3.00,40.00,30.03,0.00,10.00,CLR
NYC,2026-03-10 04:51,60.00,40.00,0.00,0.00,30.03,0.00,10.00,CLR
NYC,2026-03-10 05:51,59.00,43.00,5.00,250.00,30.03,0.00,10.00,CLR
NYC,2026-03-10 06:51,60.00,43.00,4.00,M,30.03,0.00,10.00,CLR
NYC,2026-03-10 07:51,59.00,42.00,0.00,0.00,30.03,0.00,10.00,CLR
NYC,2026-03-10 08:51,56.00,42.00,0.00,0.00,30.02,0.00,10.00,CLR
NYC,2026-03-10 09:51,53.00,44.00,0.00,0.00,30.03,0.00,10.00,CLR
NYC,2026-03-10 10:51,52.00,44.00,0.00,0.00,30.03,0.00,10.00,CLR
NYC,2026-03-10 11:51,52.00,45.00,0.00,0.00,30.04,0.00,10.00,CLR
NYC,2026-03-10 12:51,57.00,46.00,0.00,0.00,30.05,0.00,10.00,CLR
NYC,2026-03-10 13:51,60.00,46.00,0.00,0.00,30.06,0.00,9.00,CLR
NYC,2026-03-10 14:51,66.00,44.00,0.00,0.00,30.05,0.00,10.00,CLR
NYC,2026-03-10 15:51,72.00,43.00,3.00,M,30.05,0.00,10.00,CLR
NYC,2026-03-10 16:51,74.00,41.00,7.00,220.00,30.01,0.00,10.00,CLR
NYC,2026-03-10 17:51,77.00,40.00,10.00,220.00,29.99,0.00,10.00,CLR
NYC,2026-03-10 18:51,79.00,42.00,8.00,230.00,29.97,0.00,10.00,CLR
NYC,2026-03-10 19:51,76.00,46.00,6.00,140.00,29.97,0.00,10.00,CLR
NYC,2026-03-10 20:51,75.00,47.00,3.00,M,29.96,0.00,10.00,CLR
NYC,2026-03-10 21:51,76.00,44.00,4.00,170.00,29.97,0.00,10.00,CLR
NYC,2026-03-10 22:51,73.00,44.00,3.00,M,29.98,0.00,10.00,CLR
NYC,2026-03-10 23:51,73.00,44.00,0.00,0.00,29.99,0.00,10.00,CLR
NYC,2026-03-11 00:51,73.00,43.00,3.00,M,30.00,0.00,10.00,CLR
NYC,2026-03-11 01:51,70.00,43.00,0.00,0.00,30.01,0.00,10.00,CLR
NYC,2026-03-11 02:51,71.00,40.00,4.00,M,30.01,0.00,10.00,CLR
NYC,2026-03-11 03:51,69.00,39.00,5.00,230.00,30.01,0.00,10.00,CLR
