station,valid,tmpf,dwpf,sknt,drct,alti,p01i,vsby,skyc1
MDW,2022-05-25 02:53,57.00,42.00,9.00,30.00,30.13,0.00,10.00,FEW
MDW,2022-05-25 03:53,59.00,41.00,10.00,60.00,30.12,0.00,10.00,SCT
MDW,2022-05-25 04:53,60.00,41.00,12.00,70.00,30.09,0.00,10.00,SCT
MDW,2022-05-25 05:53,60.00,42.00,11.00,80.00,30.07,0.00,10.00,BKN
MDW,2022-05-25 06:53,60.00,44.00,9.00,80.00,30.04,0.00,10.00,FEW
MDW,2022-05-25 07:53,61.00,46.00,10.00,90.00,30.02,0.00,10.00,SCT
MDW,2022-05-25 08:53,60.00,47.00,9.00,90.00,30.00,0.00,10.00,FEW
MDW,2022-05-25 09:53,61.00,47.00,7.00,90.00,29.99,0.00,10.00,SCT
MDW,2022-05-25 10:53,61.00,49.00,10.00,100.00,29.98,T,10.00,BKN
MDW,2022-05-25 11:53,58.00,53.00,7.00,100.00,29.98,0.06,6.00,SCT
MDW,2022-05-25 12:53,60.00,55.00,6.00,100.00,29.96,T,5.00,OVC
MDW,2022-05-25 13:53,62.00,57.00,8.00,120.00,29.96,0.01,8.00,OVC
MDW,2022-05-25 14:53,65.00,60.00,8.00,140.00,29.94,0.00,7.00,OVC
MDW,2022-05-25 15:53,67.00,62.00,7.00,140.00,29.93,T,7.00,OVC
MDW,2022-05-25 16:53,70.00,64.00,6.00,160.00,29.91,0.00,8.00,OVC
MDW,2022-05-25 17:53,73.00,65.00,9.00,170.00,29.89,0.00,8.00,BKN
MDW,2022-05-25 18:53,78.00,65.00,13.00,160.00,29.86,0.00,10.00,SCT
MDW,2022-05-25 19:53,80.00,65.00,13.00,160.00,29.83,0.00,10.00,SCT
MDW,2022-05-25 20:53,82.00,65.00,15.00,170.00,29.79,0.00,10.00,SCT
MDW,2022-05-25 21:53,80.00,66.00,11.00,180.00,29.77,T,10.00,FEW
MDW,2022-05-25 22:53,83.00,63.00,14.00,180.00,29.77,T,10.00,FEW
MDW,2022-05-25 23:53,77.00,66.00,10.00,160.00,29.77,0.03,5.00,SCT
MDW,2022-05-26 00:53,75.00,64.00,12.00,170.00,29.76,0.06,10.00,FEW
MDW,2022-05-26 01:53,75.00,65.00,11.00,180.00,29.77,0.00,10.00,SCT
MDW,2022-05-26 02:53,75.00,65.00,10.00,170.00,29.78,0.00,10.00,BKN
MDW,2022-05-26 03:53,74.00,66.00,12.00,180.00,29.77,0.00,10.00,BKN
MDW,2022-05-26 04:53,73.00,66.00,12.00,180.00,29.77,0.00,10.00,SCT
MDW,2022-05-26 05:53,71.00,64.00,12.00,190.00,29.78,0.03,9.00,FEW
MDW,2022-05-26 06:53,70.00,64.00,9.00,190.00,29.78,T,10.00,SCT
MDW,2022-05-26 07:53,70.00,65.00,7.00,190.00,29.77,0.03,10.00,FEW
MDW,2022-05-26 08:53,70.00,66.00,7.00,190.00,29.77,0.01,10.00,FEW
MDW,2022-05-26 09:53,71.00,66.00,11.00,210.00,29.77,0.00,10.00,SCT
MDW,2022-05-26 10:53,71.00,65.00,10.00,200.00,29.79,0.00,10.00,FEW
MDW,2022-05-26 11:53,71.00,65.00,11.00,210.00,29.80,0.00,10.00,BKN
MDW,2022-05-26 12:53,71.00,64.00,12.00,200.00,29.80,0.00,10.00,BKN
MDW,2022-05-26 13:53,72.00,64.00,12.00,200.00,29.79,0.00,10.00,BKN
MDW,2022-05-26 14:53,74.00,64.00,9.00,210.00,29.79,0.00,10.00,BKN
MDW,2022-05-26 15:53,75.00,63.00,12.00,200.00,29.79,0.00,10.00,SCT
MDW,2022-05-26 16:53,75.00,64.00,9.00,200.00,29.78,0.00,10.00,SCT
MDW,2022-05-26 17:53,75.00,64.00,9.00,170.00,29.76,0.00,10.00,FEW
MDW,2022-05-26 18:53,74.00,63.00,9.00,160.00,29.76,0.00,10.00,FEW
MDW,2022-05-26 19:53,75.00,62.00,11.00,190.00,29.76,0.00,10.00,FEW
MDW,2022-05-26 20:53,78.00,60.00,10.00,180.00,29.74,0.00,10.00,FEW
MDW,2022-05-26 21:53,79.00,58.00,11.00,180.00,29.71,0.00,10.00,FEW
MDW,2022-05-26 22:53,79.00,57.00,8.00,190.00,29.70,0.00,10.00,FEW
MDW,2022-05-26 23:53,77.00,57.00,5.00,180.00,29.69,0.00,10.00,FEW
MDW,2022-05-27 00:53,76.00,58.00,4.00,150.00,29.70,0.00,10.00,FEW
MDW,2022-05-27 01:53,75.00,59.00,5.00,100.00,29.71,0.00,10.00,FEW
MDW,2022-05-27 02:53,71.00,58.00,10.00,110.00,29.73,0.00,10.00,SCT
MDW,2022-05-27 03:53,66.00,61.00,8.00,240.00,29.72,0.40,10.00,FEW
MDW,2022-05-27 04:53,66.00,62.00,5.00,330.00,29.70,0.00,10.00,FEW
MDW,2022-05-27 05:53,65.00,61.00,0.00,0.00,29.70,0.00,10.00,FEW
MDW,2022-05-27 06:53,65.00,61.00,6.00,320.00,29.69,0.00,10.00,SCT
MDW,2022-05-27 07:53,63.00,58.00,12.00,360.00,29.70,0.00,10.00,OVC
MDW,2022-05-27 08:53,60.00,56.00,8.00,360.00,29.71,0.01,8.00,BKN
MDW,2022-05-27 09:53,56.00,53.00,9.00,20.00,29.72,T,8.00,OVC
MDW,2022-05-27 10:53,56.00,52.00,13.00,10.00,29.73,T,9.00,OVC
MDW,2022-05-27 11:53,53.00,50.00,10.00,360.00,29.76,0.01,8.00,OVC
MDW,2022-05-27 12:53,54.00,50.00,11.00,10.00,29.76,0.01,5.00,OVC
MDW,2022-05-27 13:53,54.00,50.00,10.00,10.00,29.78,0.03,8.00,OVC
MDW,2022-05-27 14:53,55.00,51.00,9.00,10.00,29.78,0.02,9.00,BKN
MDW,2022-05-27 15:53,56.00,51.00,15.00,350.00,29.79,0.03,10.00,FEW
MDW,2022-05-27 16:53,57.00,51.00,16.00,360.00,29.81,T,10.00,BKN
MDW,2022-05-27 17:53,58.00,50.00,21.00,350.00,29.82,0.00,10.00,BKN
MDW,2022-05-27 18:53,60.00,50.00,16.00,340.00,29.83,0.00,10.00,SCT
MDW,2022-05-27 19:53,61.00,50.00,15.00,360.00,29.84,0.00,10.00,BKN
MDW,2022-05-27 20:53,60.00,49.00,14.00,360.00,29.86,0.00,10.00,FEW
MDW,2022-05-27 21:53,62.00,48.00,12.00,10.00,29.86,0.00,10.00,FEW
MDW,2022-05-27 22:53,64.00,50.00,9.00,10.00,29.86,0.00,10.00,FEW
MDW,2022-05-27 23:53,62.00,50.00,8.00,10.00,29.87,0.00,10.00,FEW
MDW,2022-05-28 00:53,61.00,50.00,5.00,320.00,29.88,0.00,10.00,FEW
MDW,2022-05-28 01:53,59.00,50.00,4.00,320.00,29.90,0.00,10.00,FEW
MDW,2022-05-28 02:53,57.00,50.00,3.00,290.00,29.91,0.00,10.00,CLR
MDW,2022-05-28 03:53,56.00,49.00,5.00,30.00,29.91,0.00,10.00,CLR
MDW,2022-05-28 04:53,56.00,48.00,3.00,360.00,29.92,0.00,10.00,CLR
MDW,2022-05-28 05:53,52.00,47.00,3.00,280.00,29.92,0.00,10.00,CLR
MDW,2022-05-28 06:53,53.00,48.00,3.00,310.00,29.91,0.00,10.00,FEW
MDW,2022-05-28 07:53,52.00,47.00,0.00,0.00,29.93,0.00,10.00,SCT
MDW,2022-05-28 08:53,53.00,47.00,0.00,0.00,29.93,0.00,10.00,CLR
MDW,2022-05-28 09:53,52.00,47.00,0.00,0.00,29.93,0.00,10.00,FEW
MDW,2022-05-28 10:53,52.00,48.00,0.00,0.00,29.94,0.00,10.00,FEW
MDW,2022-05-28 11:53,56.00,51.00,0.00,0.00,29.96,0.00,10.00,SCT
MDW,2022-05-28 12:53,61.00,52.00,3.00,200.00,29.96,0.00,10.00,BKN
MDW,2022-05-28 13:53,65.00,52.00,4.00,230.00,29.95,0.00,10.00,BKN
MDW,2022-05-28 14:53,68.00,50.00,3.00,M,29.93,0.00,10.00,BKN
MDW,2022-05-28 15:53,71.00,51.00,6.00,190.00,29.95,0.00,10.00,FEW
MDW,2022-05-28 16:53,72.00,52.00,6.00,180.00,29.94,0.00,10.00,FEW
MDW,2022-05-28 17:53,74.00,50.00,7.00,180.00,29.94,0.00,10.00,SCT
MDW,2022-05-28 18:53,74.00,51.00,7.00,190.00,29.92,0.00,10.00,FEW
MDW,2022-05-28 19:53,75.00,51.00,9.00,170.00,29.90,0.00,10.00,FEW
MDW,2022-05-28 20:53,76.00,50.00,12.00,160.00,29.86,0.00,10.00,FEW
MDW,2022-05-28 21:53,76.00,50.00,12.00,200.00,29.85,0.00,10.00,FEW
MDW,2022-05-28 22:53,76.00,50.00,11.00,160.00,29.80,0.00,10.00,FEW
MDW,2022-05-28 23:53,75.00,52.00,9.00,170.00,29.82,0.00,10.00,FEW
MDW,2022-05-29 00:53,74.00,53.00,9.00,170.00,29.82,0.00,10.00,FEW
MDW,2022-05-29 01:53,72.00,53.00,7.00,160.00,29.82,0.00,10.00,FEW
MDW,2022-05-29 02:53,71.00,54.00,10.00,170.00,29.84,0.00,10.00,FEW
MDW,2022-05-29 03:53,70.00,55.00,8.00,170.00,29.84,0.00,10.00,FEW
MDW,2022-05-29 04:53,68.00,56.00,7.00,180.00,29.84,0.00,10.00,SCT
MDW,2022-05-29 05:53,67.00,56.00,7.00,180.00,29.85,0.00,10.00,FEW
MDW,2022-05-29 06:53,67.00,56.00,8.00,180.00,29.84,0.00,10.00,FEW
MDW,2022-05-29 07:53,66.00,56.00,9.00,190.00,29.83,0.00,10.00,FEW
MDW,2022-05-29 08:53,66.00,56.00,8.00,190.00,29.83,0.00,10.00,FEW
MDW,2022-05-29 09:53,65.00,56.00,9.00,190.00,29.83,0.00,10.00,FEW
MDW,2022-05-29 10:53,65.00,56.00,11.00,180.00,29.83,0.00,10.00,FEW
MDW,2022-05-29 11:53,67.00,57.00,11.00,190.00,29.84,0.00,10.00,FEW
MDW,2022-05-29 12:53,69.00,57.00,14.00,190.00,29.85,0.00,10.00,FEW
MDW,2022-05-29 13:53,72.00,58.00,11.00,190.00,29.85,0.00,10.00,FEW
MDW,2022-05-29 14:53,75.00,59.00,15.00,200.00,29.84,0.00,10.00,FEW
MDW,2022-05-29 15:53,78.00,59.00,15.00,200.00,29.82,0.00,10.00,BKN
MDW,2022-05-29 16:53,80.00,58.00,15.00,200.00,29.81,0.00,10.00,BKN
MDW,2022-05-29 17:53,84.00,59.00,15.00,180.00,29.81,0.00,10.00,FEW
MDW,2022-05-29 18:53,85.00,59.00,14.00,180.00,29.82,0.00,10.00,FEW
MDW,2022-05-29 19:53,85.00,57.00,14.00,190.00,29.81,0.00,10.00,FEW
MDW,2022-05-29 20:53,87.00,58.00,13.00,180.00,29.80,0.00,10.00,FEW
MDW,2022-05-29 21:53,86.00,57.00,13.00,170.00,29.78,0.00,10.00,FEW
MDW,2022-05-29 22:53,86.00,57.00,14.00,170.00,29.76,0.00,10.00,FEW
MDW,2022-05-29 23:53,84.00,57.00,16.00,170.00,29.75,0.00,10.00,FEW
MDW,2022-05-30 00:53,82.00,57.00,18.00,170.00,29.75,0.00,10.00,FEW
MDW,2022-05-30 01:53,80.00,59.00,16.00,170.00,29.77,0.00,10.00,FEW
MDW,2022-05-30 02:53,79.00,59.00,12.00,190.00,29.81,0.00,10.00,BKN
MDW,2022-05-30 03:53,77.00,59.00,12.00,180.00,29.82,0.00,10.00,BKN
MDW,2022-05-30 04:53,76.00,60.00,11.00,190.00,29.83,0.00,10.00,BKN
MDW,2022-05-30 05:53,76.00,59.00,13.00,190.00,29.83,0.00,10.00,SCT
MDW,2022-05-30 06:53,75.00,59.00,12.00,190.00,29.82,0.00,10.00,SCT
MDW,2022-05-30 07:53,74.00,59.00,14.00,200.00,29.83,0.00,10.00,BKN
MDW,2022-05-30 08:53,74.00,59.00,15.00,190.00,29.83,0.00,10.00,BKN
MDW,2022-05-30 09:53,73.00,59.00,11.00,190.00,29.84,0.00,10.00,FEW
MDW,2022-05-30 10:53,73.00,59.00,11.00,190.00,29.85,0.00,10.00,FEW
MDW,2022-05-30 11:53,74.00,59.00,15.00,200.00,29.86,0.00,10.00,FEW
MDW,2022-05-30 12:53,75.00,59.00,15.00,200.00,29.87,0.00,10.00,FEW
MDW,2022-05-30 13:53,78.00,60.00,16.00,210.00,29.86,0.00,10.00,FEW
MDW,2022-05-30 14:53,81.00,60.00,16.00,200.00,29.84,0.00,10.00,FEW
MDW,2022-05-30 15:53,85.00,60.00,20.00,200.00,29.85,0.00,10.00,FEW
MDW,2022-05-30 16:53,86.00,59.00,18.00,210.00,29.86,0.00,10.00,FEW
MDW,2022-05-30 17:53,89.00,59.00,17.00,220.00,29.85,0.00,10.00,FEW
MDW,2022-05-30 18:53,90.00,58.00,16.00,200.00,29.83,0.00,10.00,FEW
MDW,2022-05-30 19:53,91.00,56.00,18.00,180.00,29.82,0.00,10.00,FEW
MDW,2022-05-30 20:53,91.00,56.00,17.00,200.00,29.81,0.00,10.00,FEW
MDW,2022-05-30 21:53,91.00,57.00,16.00,180.00,29.80,0.00,10.00,BKN
MDW,2022-05-30 22:53,91.00,58.00,17.00,170.00,29.79,0.00,10.00,BKN
MDW,2022-05-30 23:53,89.00,57.00,16.00,190.00,29.79,0.00,10.00,BKN
MDW,2022-05-31 00:53,87.00,56.00,14.00,180.00,29.79,0.00,10.00,BKN
MDW,2022-05-31 01:53,85.00,59.00,14.00,180.00,29.80,0.00,10.00,SCT
MDW,2022-05-31 02:53,84.00,60.00,12.00,190.00,29.83,0.00,10.00,FEW
MDW,2022-05-31 03:53,82.00,61.00,14.00,200.00,29.86,0.00,10.00,FEW
MDW,2022-05-31 04:53,80.00,61.00,11.00,190.00,29.86,0.00,10.00,SCT
MDW,2022-05-31 05:53,80.00,62.00,14.00,190.00,29.86,0.00,10.00,SCT
MDW,2022-05-31 06:53,79.00,62.00,14.00,200.00,29.84,0.00,10.00,BKN
MDW,2022-05-31 07:53,78.00,62.00,14.00,210.00,29.86,0.00,10.00,BKN
MDW,2022-05-31 08:53,77.00,62.00,12.00,210.00,29.87,0.00,10.00,BKN
MDW,2022-05-31 09:53,76.00,62.00,9.00,200.00,29.88,0.00,10.00,FEW
MDW,2022-05-31 10:53,76.00,62.00,13.00,200.00,29.90,0.00,10.00,FEW
MDW,2022-05-31 11:53,77.00,62.00,11.00,200.00,29.92,0.00,10.00,SCT
MDW,2022-05-31 12:53,78.00,63.00,12.00,210.00,29.91,0.00,10.00,SCT
MDW,2022-05-31 13:53,81.00,64.00,14.00,220.00,29.90,0.00,10.00,SCT
MDW,2022-05-31 14:53,84.00,64.00,15.00,230.00,29.89,0.00,10.00,FEW
MDW,2022-05-31 15:53,87.00,65.00,15.00,220.00,29.89,0.00,10.00,FEW
MDW,2022-05-31 16:53,86.00,65.00,15.00,230.00,29.91,0.00,10.00,BKN
MDW,2022-05-31 17:53,87.00,65.00,16.00,230.00,29.92,0.00,10.00,FEW
MDW,2022-05-31 18:53,87.00,66.00,14.00,230.00,29.91,0.00,10.00,FEW
MDW,2022-05-31 19:53,88.00,66.00,13.00,230.00,29.88,0.00,10.00,FEW
MDW,2022-05-31 20:53,88.00,66.00,17.00,210.00,29.87,0.00,10.00,FEW
MDW,2022-05-31 21:53,89.00,67.00,15.00,230.00,29.85,0.00,10.00,FEW
MDW,2022-05-31 22:53,88.00,67.00,10.00,230.00,29.85,0.00,10.00,FEW
MDW,2022-05-31 23:53,86.00,67.00,8.00,230.00,29.87,0.00,10.00,FEW
MDW,2022-06-01 00:53,86.00,66.00,9.00,230.00,29.87,0.00,10.00,SCT
MDW,2022-06-01 01:53,84.00,67.00,13.00,270.00,29.89,0.00,10.00,FEW
MDW,2022-06-01 02:53,82.00,67.00,8.00,240.00,29.90,0.00,10.00,BKN
MDW,2022-06-01 03:53,81.00,67.00,6.00,230.00,29.90,0.00,10.00,SCT
MDW,2022-06-01 04:53,81.00,67.00,6.00,220.00,29.90,0.00,10.00,SCT
MDW,2022-06-01 05:53,80.00,67.00,10.00,270.00,29.91,0.00,10.00,SCT
MDW,2022-06-01 06:53,74.00,68.00,12.00,250.00,29.92,0.13,4.00,SCT
MDW,2022-06-01 07:53,73.00,68.00,0.00,0.00,29.89,0.05,10.00,FEW
MDW,2022-06-01 08:53,72.00,67.00,0.00,0.00,29.89,0.00,10.00,BKN
MDW,2022-06-01 09:53,73.00,69.00,3.00,250.00,29.91,0.00,10.00,SCT
MDW,2022-06-01 10:53,73.00,69.00,4.00,280.00,29.93,0.00,10.00,FEW
MDW,2022-06-01 11:53,73.00,69.00,5.00,310.00,29.96,0.00,8.00,FEW
MDW,2022-06-01 12:53,71.00,62.00,9.00,340.00,29.97,0.00,10.00,SCT
MDW,2022-06-01 13:53,70.00,55.00,10.00,360.00,29.97,0.00,10.00,BKN
MDW,2022-06-01 14:53,72.00,56.00,10.00,20.00,29.96,0.00,10.00,SCT
MDW,2022-06-01 15:53,72.00,57.00,7.00,50.00,29.97,0.00,10.00,FEW
MDW,2022-06-01 16:53,71.00,55.00,8.00,40.00,29.98,0.00,10.00,FEW
MDW,2022-06-01 17:53,69.00,53.00,9.00,100.00,29.98,0.00,10.00,FEW
MDW,2022-06-01 18:53,67.00,53.00,10.00,100.00,29.97,0.00,10.00,SCT
MDW,2022-06-01 19:53,69.00,54.00,7.00,90.00,29.97,0.00,10.00,FEW
MDW,2022-06-01 20:53,70.00,54.00,7.00,80.00,29.95,0.00,10.00,FEW
MDW,2022-06-01 21:53,70.00,52.00,9.00,70.00,29.95,0.00,10.00,FEW
MDW,2022-06-01 22:53,67.00,50.00,10.00,80.00,29.94,0.00,10.00,FEW
MDW,2022-06-01 23:53,64.00,49.00,8.00,60.00,29.93,0.00,10.00,FEW
MDW,2022-06-02 00:53,63.00,49.00,6.00,90.00,29.94,0.00,10.00,FEW
MDW,2022-06-02 01:53,63.00,50.00,3.00,110.00,29.94,0.00,10.00,FEW
MDW,2022-06-02 02:53,63.00,50.00,4.00,180.00,29.95,0.00,10.00,FEW
MDW,2022-06-02 03:53,62.00,50.00,0.00,0.00,29.94,0.00,10.00,FEW
MDW,2022-06-02 04:53,61.00,50.00,0.00,0.00,29.93,0.00,10.00,SCT
MDW,2022-06-02 05:53,63.00,51.00,0.00,0.00,29.94,0.00,10.00,BKN
MDW,2022-06-02 06:53,62.00,52.00,3.00,70.00,29.91,0.01,9.00,OVC
MDW,2022-06-02 07:53,62.00,53.00,0.00,0.00,29.91,0.01,10.00,OVC
MDW,2022-06-02 08:53,62.00,53.00,0.00,0.00,29.91,T,10.00,OVC
MDW,2022-06-02 09:53,61.00,54.00,0.00,0.00,29.92,T,10.00,FEW
MDW,2022-06-02 10:53,61.00,55.00,5.00,200.00,29.93,0.00,10.00,FEW
MDW,2022-06-02 11:53,63.00,54.00,0.00,0.00,29.93,0.00,10.00,FEW
MDW,2022-06-02 12:53,66.00,55.00,7.00,240.00,29.93,0.00,10.00,CLR
MDW,2022-06-02 13:53,69.00,54.00,8.00,300.00,29.93,0.00,10.00,FEW
MDW,2022-06-02 14:53,72.00,50.00,4.00,M,29.91,0.00,10.00,FEW
MDW,2022-06-02 15:53,74.00,47.00,7.00,20.00,29.93,0.00,10.00,FEW
MDW,2022-06-02 16:53,74.00,45.00,10.00,300.00,29.92,0.00,10.00,FEW
MDW,2022-06-02 17:53,76.00,45.00,5.00,320.00,29.90,0.00,10.00,FEW
MDW,2022-06-02 18:53,77.00,46.00,8.00,320.00,29.90,0.00,10.00,SCT
MDW,2022-06-02 19:53,77.00,44.00,5.00,M,29.88,0.00,10.00,SCT
MDW,2022-06-02 20:53,79.00,43.00,13.00,290.00,29.88,0.00,10.00,SCT
MDW,2022-06-02 21:53,78.00,41.00,10.00,280.00,29.87,0.00,10.00,SCT
MDW,2022-06-02 22:53,77.00,39.00,10.00,310.00,29.87,0.00,10.00,FEW
MDW,2022-06-02 23:53,75.00,43.00,3.00,60.00,29.88,0.00,10.00,FEW
MDW,2022-06-03 00:53,73.00,44.00,8.00,110.00,29.89,0.00,10.00,FEW
MDW,2022-06-03 01:53,70.00,44.00,5.00,130.00,29.90,0.00,10.00,FEW
MDW,2022-06-03 02:53,69.00,45.00,7.00,140.00,29.91,0.00,10.00,CLR
MDW,2022-06-03 03:53,69.00,45.00,5.00,180.00,29.92,0.00,10.00,CLR
MDW,2022-06-03 04:53,67.00,46.00,7.00,180.00,29.91,0.00,10.00,CLR
MDW,2022-06-03 05:53,65.00,45.00,6.00,200.00,29.90,0.00,10.00,CLR
MDW,2022-06-03 06:53,63.00,45.00,7.00,230.00,29.90,0.00,10.00,CLR
MDW,2022-06-03 07:53,63.00,42.00,5.00,210.00,29.89,0.00,10.00,FEW
MDW,2022-06-03 08:53,64.00,42.00,6.00,220.00,29.89,0.00,10.00,FEW
MDW,2022-06-03 09:53,65.00,42.00,8.00,220.00,29.89,0.00,10.00,FEW
MDW,2022-06-03 10:53,64.00,43.00,9.00,240.00,29.91,0.00,10.00,FEW
MDW,2022-06-03 11:53,64.00,45.00,8.00,250.00,29.92,0.00,10.00,SCT
MDW,2022-06-03 12:53,67.00,45.00,10.00,270.00,29.94,0.00,10.00,FEW
MDW,2022-06-03 13:53,70.00,47.00,7.00,250.00,29.93,0.00,10.00,FEW
MDW,2022-06-03 14:53,75.00,45.00,7.00,270.00,29.94,0.00,10.00,FEW
MDW,2022-06-03 15:53,79.00,40.00,15.00,290.00,29.93,0.00,10.00,CLR
MDW,2022-06-03 16:53,80.00,40.00,10.00,310.00,29.93,0.00,10.00,FEW
MDW,2022-06-03 17:53,82.00,37.00,15.00,290.00,29.93,0.00,10.00,FEW
MDW,2022-06-03 18:53,83.00,34.00,16.00,300.00,29.91,0.00,10.00,FEW
MDW,2022-06-03 19:53,83.00,34.00,16.00,290.00,29.91,0.00,10.00,FEW
MDW,2022-06-03 20:53,82.00,33.00,14.00,290.00,29.90,0.00,10.00,FEW
MDW,2022-06-03 21:53,83.00,33.00,12.00,280.00,29.91,0.00,10.00,FEW
MDW,2022-06-03 22:53,81.00,33.00,14.00,310.00,29.91,0.00,10.00,FEW
MDW,2022-06-03 23:53,80.00,33.00,9.00,300.00,29.91,0.00,10.00,FEW
MDW,2022-06-04 00:53,77.00,30.90,6.00,300.00,29.92,0.00,10.00,CLR
MDW,2022-06-04 01:53,73.00,30.90,6.00,310.00,29.93,0.00,10.00,CLR
MDW,2022-06-04 02:53,70.00,40.00,5.00,120.00,29.95,0.00,10.00,CLR
MDW,2022-06-04 03:53,69.00,39.00,0.00,0.00,29.96,0.00,10.00,CLR
MDW,2022-06-04 04:53,67.00,40.00,0.00,0.00,29.96,0.00,10.00,CLR
MDW,2022-06-04 05:53,64.00,41.00,0.00,0.00,29.96,0.00,10.00,CLR
MDW,2022-06-04 06:53,62.00,43.00,0.00,0.00,29.96,0.00,10.00,CLR
MDW,2022-06-04 07:53,61.00,44.00,0.00,0.00,29.97,0.00,10.00,FEW
MDW,2022-06-04 08:53,61.00,46.00,4.00,90.00,29.99,0.00,10.00,FEW
MDW,2022-06-04 09:53,61.00,46.00,3.00,100.00,29.99,0.00,10.00,SCT
MDW,2022-06-04 10:53,62.00,47.00,5.00,130.00,30.00,0.00,10.00,BKN
MDW,2022-06-04 11:53,64.00,46.00,3.00,110.00,30.00,0.00,10.00,BKN
MDW,2022-06-04 12:53,67.00,46.00,0.00,0.00,30.02,0.00,10.00,BKN
MDW,2022-06-04 13:53,69.00,42.00,5.00,110.00,30.02,0.00,10.00,FEW
MDW,2022-06-04 14:53,70.00,41.00,5.00,110.00,30.01,0.00,10.00,BKN
MDW,2022-06-04 15:53,70.00,44.00,7.00,70.00,30.01,0.00,10.00,SCT
MDW,2022-06-04 16:53,71.00,45.00,7.00,50.00,30.02,0.00,10.00,BKN
MDW,2022-06-04 17:53,66.00,43.00,10.00,40.00,30.03,0.00,10.00,FEW
MDW,2022-06-04 18:53,67.00,43.00,8.00,50.00,30.01,0.00,10.00,FEW
MDW,2022-06-04 19:53,67.00,40.00,7.00,50.00,30.00,0.00,10.00,FEW
MDW,2022-06-04 20:53,68.00,40.00,7.00,100.00,29.98,0.00,10.00,BKN
MDW,2022-06-04 21:53,69.00,38.00,9.00,120.00,29.96,0.00,10.00,BKN
MDW,2022-06-04 22:53,69.00,37.00,7.00,110.00,29.93,0.00,10.00,FEW
MDW,2022-06-04 23:53,66.00,41.00,7.00,50.00,29.95,0.00,10.00,SCT
MDW,2022-06-05 00:53,66.00,38.00,9.00,60.00,29.94,0.00,10.00,SCT
MDW,2022-06-05 01:53,65.00,40.00,9.00,20.00,29.95,0.00,10.00,FEW
MDW,2022-06-05 02:53,65.00,43.00,7.00,30.00,29.95,0.00,10.00,OVC
MDW,2022-06-05 03:53,64.00,44.00,5.00,40.00,29.95,0.00,10.00,FEW
MDW,2022-06-05 04:53,65.00,42.00,8.00,50.00,29.94,0.00,10.00,SCT
MDW,2022-06-05 05:53,64.00,45.00,5.00,80.00,29.93,0.00,10.00,SCT
MDW,2022-06-05 06:53,63.00,47.00,7.00,120.00,29.93,0.00,10.00,FEW
MDW,2022-06-05 07:53,64.00,47.00,6.00,90.00,29.91,0.00,10.00,FEW
MDW,2022-06-05 08:53,64.00,47.00,7.00,120.00,29.88,0.00,10.00,FEW
MDW,2022-06-05 09:53,65.00,45.00,7.00,120.00,29.89,0.00,10.00,OVC
MDW,2022-06-05 10:53,66.00,45.00,7.00,20.00,29.91,T,10.00,BKN
MDW,2022-06-05 11:53,66.00,46.00,6.00,100.00,29.89,T,10.00,FEW
MDW,2022-06-05 12:53,67.00,45.00,6.00,80.00,29.89,0.00,10.00,FEW
MDW,2022-06-05 13:53,69.00,46.00,7.00,120.00,29.88,0.00,10.00,FEW
MDW,2022-06-05 14:53,71.00,47.00,6.00,110.00,29.87,0.00,10.00,FEW
MDW,2022-06-05 15:53,74.00,48.00,3.00,80.00,29.86,0.00,10.00,FEW
MDW,2022-06-05 16:53,77.00,48.00,3.00,190.00,29.85,0.00,10.00,FEW
MDW,2022-06-05 17:53,77.00,52.00,9.00,60.00,29.84,0.00,10.00,FEW
MDW,2022-06-05 18:53,79.00,52.00,10.00,60.00,29.83,0.00,10.00,FEW
MDW,2022-06-05 19:53,80.00,52.00,9.00,50.00,29.81,0.00,10.00,FEW
MDW,2022-06-05 20:53,77.00,50.00,10.00,80.00,29.80,0.00,10.00,BKN
MDW,2022-06-05 21:53,74.00,50.00,8.00,90.00,29.80,0.00,10.00,SCT
MDW,2022-06-05 22:53,70.00,50.00,8.00,60.00,29.78,0.00,10.00,FEW
MDW,2022-06-05 23:53,72.00,50.00,8.00,80.00,29.78,0.00,10.00,FEW
MDW,2022-06-06 00:53,72.00,51.00,5.00,70.00,29.77,0.00,10.00,FEW
MDW,2022-06-06 01:53,72.00,53.00,4.00,110.00,29.77,0.00,10.00,BKN
MDW,2022-06-06 02:53,72.00,55.00,3.00,100.00,29.76,0.00,10.00,BKN
MDW,2022-06-06 03:53,70.00,55.00,3.00,110.00,29.76,0.00,10.00,FEW
MDW,2022-06-06 04:53,70.00,55.00,0.00,0.00,29.75,0.00,10.00,FEW
MDW,2022-06-06 05:53,73.00,51.00,4.00,180.00,29.75,0.00,10.00,FEW
MDW,2022-06-06 06:53,73.00,51.00,5.00,190.00,29.74,0.00,10.00,FEW
MDW,2022-06-06 07:53,73.00,51.00,6.00,190.00,29.73,0.00,10.00,FEW
MDW,2022-06-06 08:53,72.00,51.00,5.00,180.00,29.71,0.00,10.00,FEW
MDW,2022-06-06 09:53,72.00,51.00,6.00,190.00,29.70,0.00,10.00,FEW
MDW,2022-06-06 10:53,72.00,51.00,7.00,190.00,29.71,0.00,10.00,FEW
